agent_number,statistic,season,year,prop_missing,temperature,period_start,period_end,lat,lon,site,anomaly,reference_period
1287,Minimum,Spring,2019,0,11.3,2019-09-01,2019-11-30,-35.769,174.364,Whangarei,1.1291666666666649,1961-1990
1287,Minimum,Summer,2019,0,16.366666666666667,2018-12-01,2019-02-28,-35.769,174.364,Whangarei,NA,1961-1990
1287,Minimum,Winter,2019,0,8.9,2019-06-01,2019-08-31,-35.769,174.364,Whangarei,NA,1961-1990
1400,Average,Autumn,2019,0,17.96666666666667,2019-03-01,2019-05-31,-36.606,174.835,Whangaparaoa,NA,1961-1990
1400,Average,Spring,2019,0,15.1,2019-09-01,2019-11-30,-36.606,174.835,Whangaparaoa,NA,1961-1990
1400,Average,Summer,2019,0,20.4,2018-12-01,2019-02-28,-36.606,174.835,Whangaparaoa,NA,1961-1990
1400,Average,Winter,2019,0,12.666666666666666,2019-06-01,2019-08-31,-36.606,174.835,Whangaparaoa,NA,1961-1990
1400,Maximum,Autumn,2019,0,21.166666666666668,2019-03-01,2019-05-31,-36.606,174.835,Whangaparaoa,NA,1961-1990
1400,Maximum,Spring,2019,0,18.8,2019-09-01,2019-11-30,-36.606,174.835,Whangaparaoa,NA,1961-1990
1400,Maximum,Summer,2019,0,24.333333333333332,2018-12-01,2019-02-28,-36.606,174.835,Whangaparaoa,NA,1961-1990
1400,Maximum,Winter,2019,0,15.533333333333331,2019-06-01,2019-08-31,-36.606,174.835,Whangaparaoa,NA,1961-1990
1400,Minimum,Autumn,2019,0,14.8,2019-03-01,2019-05-31,-36.606,174.835,Whangaparaoa,NA,1961-1990
1400,Minimum,Spring,2019,0,11.466666666666669,2019-09-01,2019-11-30,-36.606,174.835,Whangaparaoa,NA,1961-1990
1400,Minimum,Summer,2019,0,16.5,2018-12-01,2019-02-28,-36.606,174.835,Whangaparaoa,NA,1961-1990
1400,Minimum,Winter,2019,0,9.8,2019-06-01,2019-08-31,-36.606,174.835,Whangaparaoa,NA,1961-1990
15752,Average,Autumn,2019,0,13.466666666666669,2019-03-01,2019-05-31,-45.90129,170.5147,Dunedin,1.5344444444444445,1961-1990
15752,Average,Spring,2019,0,11.333333333333334,2019-09-01,2019-11-30,-45.90129,170.5147,Dunedin,0.12666666666666693,1961-1990
15752,Average,Summer,2019,0,16.1,2018-12-01,2019-02-28,-45.90129,170.5147,Dunedin,1.0155555555555562,1961-1990
15752,Average,Winter,2019,0,8.133333333333333,2019-06-01,2019-08-31,-45.90129,170.5147,Dunedin,0.8488888888888884,1961-1990
15752,Maximum,Autumn,2019,0,17.2,2019-03-01,2019-05-31,-45.90129,170.5147,Dunedin,1.6355555555555554,1961-1990
15752,Maximum,Spring,2019,0,15.366666666666667,2019-09-01,2019-11-30,-45.90129,170.5147,Dunedin,0.23333333333333428,1961-1990
15752,Maximum,Summer,2019,0,19.933333333333337,2018-12-01,2019-02-28,-45.90129,170.5147,Dunedin,1.0522222222222233,1961-1990
15752,Maximum,Winter,2019,0,11.833333333333334,2019-06-01,2019-08-31,-45.90129,170.5147,Dunedin,0.9977777777777792,1961-1990
15752,Minimum,Autumn,2019,0,9.766666666666667,2019-03-01,2019-05-31,-45.90129,170.5147,Dunedin,1.4666666666666668,1961-1990
15752,Minimum,Spring,2019,0,7.266666666666667,2019-09-01,2019-11-30,-45.90129,170.5147,Dunedin,-0.02111111111111086,1961-1990
15752,Minimum,Summer,2019,0,12.3,2018-12-01,2019-02-28,-45.90129,170.5147,Dunedin,1.0211111111111126,1961-1990
15752,Minimum,Winter,2019,0,4.4,2019-06-01,2019-08-31,-45.90129,170.5147,Dunedin,0.6544444444444446,1961-1990
1615,Average,Autumn,2019,0,16.53333333333333,2019-03-01,2019-05-31,-37.673,176.196,Tauranga,0.9494252873563198,1961-1990
1615,Average,Spring,2019,0,15.066666666666668,2019-09-01,2019-11-30,-37.673,176.196,Tauranga,0.9482758620689662,1961-1990
1615,Average,Summer,2019,0,20.8,2018-12-01,2019-02-28,-37.673,176.196,Tauranga,1.986666666666668,1961-1990
1615,Average,Winter,2019,0,11.566666666666666,2019-06-01,2019-08-31,-37.673,176.196,Tauranga,1.0299999999999994,1961-1990
1615,Maximum,Autumn,2019,0,21.03333333333333,2019-03-01,2019-05-31,-37.673,176.196,Tauranga,1.117241379310343,1961-1990
1615,Maximum,Spring,2019,0,19.5,2019-09-01,2019-11-30,-37.673,176.196,Tauranga,1.2551724137931046,1961-1990
1615,Maximum,Summer,2019,0,25.233333333333334,2018-12-01,2019-02-28,-37.673,176.196,Tauranga,2.1000000000000014,1961-1990
1615,Maximum,Winter,2019,0,15.6,2019-06-01,2019-08-31,-37.673,176.196,Tauranga,0.818888888888889,1961-1990
1615,Minimum,Autumn,2019,0,12.033333333333331,2019-03-01,2019-05-31,-37.673,176.196,Tauranga,0.8144444444444439,1961-1990
1615,Minimum,Spring,2019,0,10.666666666666666,2019-09-01,2019-11-30,-37.673,176.196,Tauranga,0.7111111111111104,1961-1990
1615,Minimum,Summer,2019,0,16.3,2018-12-01,2019-02-28,-37.673,176.196,Tauranga,1.8144444444444456,1961-1990
1615,Minimum,Winter,2019,0,7.533333333333333,2019-06-01,2019-08-31,-37.673,176.196,Tauranga,1.235555555555555,1961-1990
1770,Average,Autumn,2019,0,14.1,2019-03-01,2019-05-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Average,Spring,2019,0,12.6,2019-09-01,2019-11-30,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Average,Summer,2019,0,18.5,2018-12-01,2019-02-28,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Average,Winter,2019,0,8.700000000000001,2019-06-01,2019-08-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Maximum,Autumn,2019,0,19.166666666666668,2019-03-01,2019-05-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Maximum,Spring,2019,0,17.366666666666667,2019-09-01,2019-11-30,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Maximum,Summer,2019,0,23.766666666666666,2018-12-01,2019-02-28,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Maximum,Winter,2019,0,12.8,2019-06-01,2019-08-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Minimum,Autumn,2019,0,9,2019-03-01,2019-05-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Minimum,Spring,2019,0,7.8,2019-09-01,2019-11-30,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Minimum,Summer,2019,0,13.233333333333333,2018-12-01,2019-02-28,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Minimum,Winter,2019,0,4.633333333333333,2019-06-01,2019-08-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1858,Average,Autumn,2019,0,12.933333333333334,2019-03-01,2019-05-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Average,Spring,2019,0,11.866666666666667,2019-09-01,2019-11-30,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Average,Summer,2019,0,17.8,2018-12-01,2019-02-28,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Average,Winter,2019,0,7.666666666666667,2019-06-01,2019-08-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Maximum,Autumn,2019,0,18.266666666666666,2019-03-01,2019-05-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Maximum,Spring,2019,0,17.033333333333335,2019-09-01,2019-11-30,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Maximum,Summer,2019,0,23.133333333333333,2018-12-01,2019-02-28,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Maximum,Winter,2019,0,11.633333333333333,2019-06-01,2019-08-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Minimum,Autumn,2019,0,7.633333333333334,2019-03-01,2019-05-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Minimum,Spring,2019,0,6.7,2019-09-01,2019-11-30,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Minimum,Summer,2019,0,12.433333333333334,2018-12-01,2019-02-28,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Minimum,Winter,2019,0,3.7,2019-06-01,2019-08-31,-38.74263,176.08104,Taupo,NA,1961-1990
1962,Average,Autumn,2019,0,17.03333333333333,2019-03-01,2019-05-31,-37.00813,174.78873,Auckland,0.878666666666664,1961-1990
1962,Average,Spring,2019,0,15.1,2019-09-01,2019-11-30,-37.00813,174.78873,Auckland,0.690666666666667,1961-1990
1962,Average,Summer,2019,0,20.333333333333336,2018-12-01,2019-02-28,-37.00813,174.78873,Auckland,1.2583333333333364,1961-1990
1962,Average,Winter,2019,0,11.966666666666669,2019-06-01,2019-08-31,-37.00813,174.78873,Auckland,0.8879999999999999,1961-1990
1962,Maximum,Autumn,2019,0,21.1,2019-03-01,2019-05-31,-37.00813,174.78873,Auckland,1.3079999999999998,1961-1990
1962,Maximum,Spring,2019,0,18.466666666666665,2019-09-01,2019-11-30,-37.00813,174.78873,Auckland,0.7639999999999993,1961-1990
1962,Maximum,Summer,2019,0,23.966666666666665,2018-12-01,2019-02-28,-37.00813,174.78873,Auckland,1.2124999999999986,1961-1990
1962,Maximum,Winter,2019,0,15.433333333333334,2019-06-01,2019-08-31,-37.00813,174.78873,Auckland,0.897333333333334,1961-1990
1962,Minimum,Autumn,2019,0,12.933333333333334,2019-03-01,2019-05-31,-37.00813,174.78873,Auckland,0.4039999999999999,1961-1990
1962,Minimum,Spring,2019,0,11.8,2019-09-01,2019-11-30,-37.00813,174.78873,Auckland,0.690666666666667,1961-1990
1962,Minimum,Summer,2019,0,16.666666666666668,2018-12-01,2019-02-28,-37.00813,174.78873,Auckland,1.270833333333334,1961-1990
1962,Minimum,Winter,2019,0,8.533333333333333,2019-06-01,2019-08-31,-37.00813,174.78873,Auckland,0.9146666666666664,1961-1990
2112,Average,Autumn,2019,0,15.033333333333331,2019-03-01,2019-05-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Average,Spring,2019,0,13.7,2019-09-01,2019-11-30,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Average,Summer,2019,0,19.2,2018-12-01,2019-02-28,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Average,Winter,2019,0,9.8,2019-06-01,2019-08-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Maximum,Autumn,2019,0,21.233333333333334,2019-03-01,2019-05-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Maximum,Spring,2019,0,19.03333333333333,2019-09-01,2019-11-30,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Maximum,Summer,2019,0,25.2,2018-12-01,2019-02-28,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Maximum,Winter,2019,0,14.766666666666666,2019-06-01,2019-08-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Minimum,Autumn,2019,0,8.866666666666667,2019-03-01,2019-05-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Minimum,Spring,2019,0,8.4,2019-09-01,2019-11-30,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Minimum,Summer,2019,0,13.166666666666666,2018-12-01,2019-02-28,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Minimum,Winter,2019,0,4.833333333333334,2019-06-01,2019-08-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2250,Average,Autumn,2019,0,14.033333333333331,2019-03-01,2019-05-31,-38.88784,175.25981,Taumarunui,0.5777777777777775,1961-1990
2250,Average,Spring,2019,0,12.833333333333334,2019-09-01,2019-11-30,-38.88784,175.25981,Taumarunui,0.02777777777777856,1961-1990
2250,Average,Summer,2019,0,18.433333333333337,2018-12-01,2019-02-28,-38.88784,175.25981,Taumarunui,0.5155555555555544,1961-1990
2250,Average,Winter,2019,0,8.433333333333334,2019-06-01,2019-08-31,-38.88784,175.25981,Taumarunui,0.4266666666666677,1961-1990
2250,Maximum,Autumn,2019,0,19.96666666666667,2019-03-01,2019-05-31,-38.88784,175.25981,Taumarunui,0.5188888888888918,1961-1990
2250,Maximum,Spring,2019,0,18.566666666666663,2019-09-01,2019-11-30,-38.88784,175.25981,Taumarunui,0.27888888888888985,1961-1990
2250,Maximum,Summer,2019,0,24.766666666666666,2018-12-01,2019-02-28,-38.88784,175.25981,Taumarunui,0.5244444444444447,1961-1990
2250,Maximum,Winter,2019,0,13.333333333333332,2019-06-01,2019-08-31,-38.88784,175.25981,Taumarunui,0.17111111111110944,1961-1990
2250,Minimum,Autumn,2019,0,7.966666666666667,2019-03-01,2019-05-31,-38.88784,175.25981,Taumarunui,0.5133333333333336,1961-1990
2250,Minimum,Spring,2019,0,7.1,2019-09-01,2019-11-30,-38.88784,175.25981,Taumarunui,-0.22222222222222232,1961-1990
2250,Minimum,Summer,2019,0,12.066666666666666,2018-12-01,2019-02-28,-38.88784,175.25981,Taumarunui,0.4666666666666668,1961-1990
2250,Minimum,Winter,2019,0,3.5333333333333337,2019-06-01,2019-08-31,-38.88784,175.25981,Taumarunui,0.6733333333333338,1961-1990
2283,Average,Autumn,2019,0,15.566666666666666,2019-03-01,2019-05-31,-39.0079,174.18382,New Plymouth,1.1500000000000004,1961-1990
2283,Average,Spring,2019,0,13.166666666666666,2019-09-01,2019-11-30,-39.0079,174.18382,New Plymouth,0.4455555555555559,1961-1990
2283,Average,Summer,2019,0,18.233333333333334,2018-12-01,2019-02-28,-39.0079,174.18382,New Plymouth,1.2422222222222246,1961-1990
2283,Average,Winter,2019,0,10.766666666666667,2019-06-01,2019-08-31,-39.0079,174.18382,New Plymouth,0.8811111111111121,1961-1990
2283,Maximum,Autumn,2019,0,19.7,2019-03-01,2019-05-31,-39.0079,174.18382,New Plymouth,1.3422222222222224,1961-1990
2283,Maximum,Spring,2019,0,17.03333333333333,2019-09-01,2019-11-30,-39.0079,174.18382,New Plymouth,0.8322222222222209,1961-1990
2283,Maximum,Summer,2019,0,22.533333333333335,2018-12-01,2019-02-28,-39.0079,174.18382,New Plymouth,1.4222222222222245,1961-1990
2283,Maximum,Winter,2019,0,14.533333333333331,2019-06-01,2019-08-31,-39.0079,174.18382,New Plymouth,1.137777777777778,1961-1990
2283,Minimum,Autumn,2019,0,11.4,2019-03-01,2019-05-31,-39.0079,174.18382,New Plymouth,0.916666666666666,1961-1990
2283,Minimum,Spring,2019,0,9.366666666666667,2019-09-01,2019-11-30,-39.0079,174.18382,New Plymouth,0.137777777777778,1961-1990
2283,Minimum,Summer,2019,0,13.933333333333334,2018-12-01,2019-02-28,-39.0079,174.18382,New Plymouth,1.0533333333333346,1961-1990
2283,Minimum,Winter,2019,0,7.033333333333333,2019-06-01,2019-08-31,-39.0079,174.18382,New Plymouth,0.6855555555555553,1961-1990
2534,Average,Autumn,2019,0,13.2,2019-03-01,2019-05-31,-40.21,176.109,Dannevirke,0.6577777777777793,1961-1990
2534,Average,Spring,2019,0,12.666666666666668,2019-09-01,2019-11-30,-40.21,176.109,Dannevirke,1.118390804597702,1961-1990
2534,Average,Summer,2019,0,17.033333333333335,2018-12-01,2019-02-28,-40.21,176.109,Dannevirke,0.8195402298850603,1961-1990
2534,Average,Winter,2019,0,8.833333333333334,2019-06-01,2019-08-31,-40.21,176.109,Dannevirke,1.2781609195402304,1961-1990
2534,Maximum,Autumn,2019,0,18.266666666666666,2019-03-01,2019-05-31,-40.21,176.109,Dannevirke,1.2255555555555553,1961-1990
2534,Maximum,Spring,2019,0,17.133333333333333,2019-09-01,2019-11-30,-40.21,176.109,Dannevirke,1.3402298850574716,1961-1990
2534,Maximum,Summer,2019,0,22.3,2018-12-01,2019-02-28,-40.21,176.109,Dannevirke,1.1000000000000014,1961-1990
2534,Maximum,Winter,2019,0,12.9,2019-06-01,2019-08-31,-40.21,176.109,Dannevirke,1.6528735632183906,1961-1990
2534,Minimum,Autumn,2019,0,8.133333333333333,2019-03-01,2019-05-31,-40.21,176.109,Dannevirke,0.05888888888888921,1961-1990
2534,Minimum,Spring,2019,0,8.166666666666666,2019-09-01,2019-11-30,-40.21,176.109,Dannevirke,0.8299999999999992,1961-1990
2534,Minimum,Summer,2019,0,11.8,2018-12-01,2019-02-28,-40.21,176.109,Dannevirke,0.56111111111111,1961-1990
2534,Minimum,Winter,2019,0,4.766666666666667,2019-06-01,2019-08-31,-40.21,176.109,Dannevirke,0.8544444444444443,1961-1990
25354,Average,Autumn,2019,0,14.666666666666666,2019-03-01,2019-05-31,-41.285,174.768,Wellington,1.0166666666666655,1961-1990
25354,Average,Spring,2019,0,12.5,2019-09-01,2019-11-30,-41.285,174.768,Wellington,0.4111111111111114,1961-1990
25354,Average,Summer,2019,0,17.766666666666666,2018-12-01,2019-02-28,-41.285,174.768,Wellington,1.3044444444444423,1961-1990
25354,Average,Winter,2019,0,10.266666666666667,2019-06-01,2019-08-31,-41.285,174.768,Wellington,1.2022222222222236,1961-1990
25354,Maximum,Autumn,2019,0,17.4,2019-03-01,2019-05-31,-41.285,174.768,Wellington,0.8133333333333326,1961-1990
25354,Maximum,Spring,2019,0,15.566666666666666,2019-09-01,2019-11-30,-41.285,174.768,Wellington,0.42666666666666586,1961-1990
25354,Maximum,Summer,2019,0,21.1,2018-12-01,2019-02-28,-41.285,174.768,Wellington,1.2144444444444424,1961-1990
25354,Maximum,Winter,2019,0,12.9,2019-06-01,2019-08-31,-41.285,174.768,Wellington,1.2677777777777788,1961-1990
25354,Minimum,Autumn,2019,0,12,2019-03-01,2019-05-31,-41.285,174.768,Wellington,1.325555555555555,1961-1990
25354,Minimum,Spring,2019,0,9.5,2019-09-01,2019-11-30,-41.285,174.768,Wellington,0.49555555555555486,1961-1990
25354,Minimum,Summer,2019,0,14.466666666666669,2018-12-01,2019-02-28,-41.285,174.768,Wellington,1.467777777777778,1961-1990
25354,Minimum,Winter,2019,0,7.6,2019-06-01,2019-08-31,-41.285,174.768,Wellington,1.1377777777777771,1961-1990
2810,Average,Autumn,2019,0,15.7,2019-03-01,2019-05-31,-38.6586,177.9851,Gisborne,1.136666666666665,1961-1990
2810,Average,Spring,2019,0,14.733333333333333,2019-09-01,2019-11-30,-38.6586,177.9851,Gisborne,1.1544444444444435,1961-1990
2810,Average,Summer,2019,0,19.766666666666666,2018-12-01,2019-02-28,-38.6586,177.9851,Gisborne,1.4644444444444424,1961-1990
2810,Average,Winter,2019,0,10.766666666666667,2019-06-01,2019-08-31,-38.6586,177.9851,Gisborne,1.1866666666666674,1961-1990
2810,Maximum,Autumn,2019,0,20.8,2019-03-01,2019-05-31,-38.6586,177.9851,Gisborne,1.0044444444444451,1961-1990
2810,Maximum,Spring,2019,0,20.066666666666663,2019-09-01,2019-11-30,-38.6586,177.9851,Gisborne,1.1844444444444449,1961-1990
2810,Maximum,Summer,2019,0,24.9,2018-12-01,2019-02-28,-38.6586,177.9851,Gisborne,0.9822222222222194,1961-1990
2810,Maximum,Winter,2019,0,15.7,2019-06-01,2019-08-31,-38.6586,177.9851,Gisborne,1.4333333333333318,1961-1990
2810,Minimum,Autumn,2019,0,10.566666666666666,2019-03-01,2019-05-31,-38.6586,177.9851,Gisborne,1.2288888888888891,1961-1990
2810,Minimum,Spring,2019,0,9.366666666666667,2019-09-01,2019-11-30,-38.6586,177.9851,Gisborne,1.0955555555555565,1961-1990
2810,Minimum,Summer,2019,0,14.633333333333333,2018-12-01,2019-02-28,-38.6586,177.9851,Gisborne,1.92,1961-1990
2810,Minimum,Winter,2019,0,5.833333333333333,2019-06-01,2019-08-31,-38.6586,177.9851,Gisborne,0.977777777777778,1961-1990
2997,Average,Autumn,2019,0,15.666666666666668,2019-03-01,2019-05-31,-39.49846,176.91189,Napier,0.7955555555555573,1961-1990
2997,Average,Spring,2019,0,14.833333333333332,2019-09-01,2019-11-30,-39.49846,176.91189,Napier,0.7866666666666653,1961-1990
2997,Average,Summer,2019,0,20.233333333333334,2018-12-01,2019-02-28,-39.49846,176.91189,Napier,1.3788888888888913,1961-1990
2997,Average,Winter,2019,0,10.433333333333334,2019-06-01,2019-08-31,-39.49846,176.91189,Napier,0.9688888888888894,1961-1990
2997,Maximum,Autumn,2019,0,20.666666666666668,2019-03-01,2019-05-31,-39.49846,176.91189,Napier,0.826666666666668,1961-1990
2997,Maximum,Spring,2019,0,20.133333333333333,2019-09-01,2019-11-30,-39.49846,176.91189,Napier,1.1566666666666665,1961-1990
2997,Maximum,Summer,2019,0,25.066666666666663,2018-12-01,2019-02-28,-39.49846,176.91189,Napier,1.3599999999999994,1961-1990
2997,Maximum,Winter,2019,0,15.633333333333333,2019-06-01,2019-08-31,-39.49846,176.91189,Napier,1.434444444444443,1961-1990
2997,Minimum,Autumn,2019,0,10.633333333333333,2019-03-01,2019-05-31,-39.49846,176.91189,Napier,0.7299999999999988,1961-1990
2997,Minimum,Spring,2019,0,9.6,2019-09-01,2019-11-30,-39.49846,176.91189,Napier,0.4755555555555553,1961-1990
2997,Minimum,Summer,2019,0,15.4,2018-12-01,2019-02-28,-39.49846,176.91189,Napier,1.3988888888888873,1961-1990
2997,Minimum,Winter,2019,0,5.2,2019-06-01,2019-08-31,-39.49846,176.91189,Napier,0.47666666666666657,1961-1990
3629,Average,Autumn,2019,0,10.9,2019-03-01,2019-05-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Average,Spring,2019,0,9.333333333333332,2019-09-01,2019-11-30,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Average,Summer,2019,0,15.2,2018-12-01,2019-02-28,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Average,Winter,2019,0,5.4,2019-06-01,2019-08-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Maximum,Autumn,2019,0,16.133333333333333,2019-03-01,2019-05-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Maximum,Spring,2019,0,14.4,2019-09-01,2019-11-30,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Maximum,Summer,2019,0,21.166666666666668,2018-12-01,2019-02-28,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Maximum,Winter,2019,0,9.166666666666666,2019-06-01,2019-08-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Minimum,Autumn,2019,0,5.633333333333333,2019-03-01,2019-05-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Minimum,Spring,2019,0,4.266666666666667,2019-09-01,2019-11-30,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Minimum,Summer,2019,0,9.233333333333333,2018-12-01,2019-02-28,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Minimum,Winter,2019,0,1.6333333333333333,2019-06-01,2019-08-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3715,Average,Autumn,2019,0,15.666666666666666,2019-03-01,2019-05-31,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Average,Spring,2019,0,13.233333333333334,2019-09-01,2019-11-30,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Average,Summer,2019,0,18.666666666666668,2018-12-01,2019-02-28,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Average,Winter,2019,0,11,2019-06-01,2019-08-31,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Maximum,Autumn,2019,0,20.1,2019-03-01,2019-05-31,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Maximum,Spring,2019,0,17.333333333333332,2019-09-01,2019-11-30,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Maximum,Summer,2019,0,23,2018-12-01,2019-02-28,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Maximum,Winter,2019,0,14.8,2019-06-01,2019-08-31,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Minimum,Autumn,2019,0,11.233333333333333,2019-03-01,2019-05-31,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Minimum,Spring,2019,0,9.133333333333333,2019-09-01,2019-11-30,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Minimum,Summer,2019,0,14.433333333333334,2018-12-01,2019-02-28,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Minimum,Winter,2019,0,7.166666666666666,2019-06-01,2019-08-31,-39.93704,175.04509,Whanganui,NA,1961-1990
37662,Average,Autumn,2019,0,14.2,2019-03-01,2019-05-31,-40.957,175.707,Masterton,NA,1961-1990
37662,Average,Spring,2019,0,12.9,2019-09-01,2019-11-30,-40.957,175.707,Masterton,NA,1961-1990
37662,Average,Summer,2019,0,18.233333333333334,2018-12-01,2019-02-28,-40.957,175.707,Masterton,NA,1961-1990
37662,Average,Winter,2019,0,8.466666666666667,2019-06-01,2019-08-31,-40.957,175.707,Masterton,NA,1961-1990
37662,Maximum,Autumn,2019,0,20.233333333333334,2019-03-01,2019-05-31,-40.957,175.707,Masterton,NA,1961-1990
37662,Maximum,Spring,2019,0,18.766666666666666,2019-09-01,2019-11-30,-40.957,175.707,Masterton,NA,1961-1990
37662,Maximum,Summer,2019,0,24.466666666666665,2018-12-01,2019-02-28,-40.957,175.707,Masterton,NA,1961-1990
37662,Maximum,Winter,2019,0,13.866666666666667,2019-06-01,2019-08-31,-40.957,175.707,Masterton,NA,1961-1990
